지점,지점명,월,시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),최저운고(100m ),시정(10m),지면상태(지면상태코드),지면온도(°C)
108,서울,1,1,-7.5,,3.4,270,36,1.3,-20,1016.9,1028.1,,,,0,,2000,,-8.1
108,서울,1,2,-7.8,,1.3,290,36,1.2,-20.3,1017.2,1028.5,,,,0,,2000,,-8.9
108,서울,1,3,-8,,1.5,250,35,1.2,-20.8,1017.1,1028.4,,,0,0,,2000,,-9.2
108,서울,1,4,-8.2,,1.8,270,35,1.2,-20.9,1016.9,1028.2,,,0,0,,2000,,-9.5
108,서울,1,5,-8.5,,1,290,37,1.2,-20.6,1016.7,1028,,,0,0,,2000,,-10.2
108,서울,1,6,-8.8,,1.4,270,38,1.2,-20.5,1016.6,1027.9,,,0,0,,2000,,-10.4
108,서울,1,7,-9.1,,1.2,270,38,1.2,-20.8,1016.7,1028,,,0,0,,2000,,-10.7
108,서울,1,8,-9.4,,0.7,200,33,1,-22.7,1016.6,1027.9,0,0.01,0,0,,2000,,-10.7
108,서울,1,9,-7.9,,0.9,270,27,0.9,-23.6,1016.8,1028.1,1,0.29,0,0,,1963,,-5
108,서울,1,10,-4.5,,0.8,270,25,1.1,-21.6,1016.8,1027.9,1,0.79,0,0,,2000,,2.3
108,서울,1,11,-2.3,,1.5,270,27,1.4,-18.8,1016,1027,1,1.23,0,0,,1918,,7.6
108,서울,1,12,-0.8,,2.6,250,30,1.7,-16.2,1014.6,1025.5,1,1.52,1,1,10,1983,,10.9
108,서울,1,13,-0.1,,2.8,250,31,1.9,-15.2,1013.5,1024.4,1,1.64,3,3,10,1994,,12.3
108,서울,1,14,1,,2.8,270,34,2.2,-13.1,1012.8,1023.6,1,1.49,3,3,14,2000,,11.8
108,서울,1,15,1,,4.4,270,39,2.6,-11.4,1012.7,1023.5,1,1.34,3,3,13,2000,,9.5
108,서울,1,16,0.5,,4.3,290,31,2,-14.7,1012.7,1023.6,0.9,0.69,1,1,10,1933,,4.3
108,서울,1,17,-0.5,,3,270,28,1.6,-16.8,1012.7,1023.6,1,0.42,0,0,,2000,,-1.8
108,서울,1,18,-1.8,,2.2,270,30,1.6,-17.1,1012.7,1023.7,0.3,0.05,0,0,,2000,,-3.6
108,서울,1,19,-2.3,,2.2,270,39,2,-14.4,1012.4,1023.4,,,,0,,2000,,-4.2
108,서울,1,20,-2.8,,2.5,270,46,2.3,-12.8,1012.3,1023.3,,,,0,,2000,,-4.5
108,서울,1,21,-2.9,,2.5,250,43,2.1,-13.7,1012.5,1023.5,,,2,2,16,2000,,-4.3
108,서울,1,22,-2.7,,1.1,250,46,2.3,-12.7,1011.8,1022.8,,,,5,15,2000,,-2.2
108,서울,1,23,-1.9,,1.9,250,48,2.6,-11.4,1011.7,1022.6,,,,8,14,2000,,-1.5
108,서울,1,0,-1.2,,1.9,230,49,2.8,-10.5,1011.2,1022.1,,,9,9,,2000,,-1.5
108,서울,1,1,-0.8,,2.2,180,54,3.1,-8.9,1010.4,1021.3,,,9,9,10,2000,,-0.9
108,서울,1,2,-0.7,,1.2,250,72,4.2,-5.1,1010,1020.9,,,9,9,8,1863,,-2.2
108,서울,1,3,-0.9,0,0.2,0,75,4.3,-4.7,1010,1020.9,,,9,9,9,1506,,-2
108,서울,1,4,-1.4,,1.1,160,80,4.4,-4.4,1009.3,1020.2,,,1,1,16,1230,,-4.3
108,서울,1,5,-1.5,,2.2,250,74,4.1,-5.5,1008.7,1019.6,,,4,4,14,1242,,-3.2
108,서울,1,6,-1.1,,1.7,250,62,3.5,-7.4,1008.3,1019.2,,,8,8,12,1383,,-2.1
108,서울,1,7,-1.2,,3.1,270,57,3.2,-8.6,1008,1018.9,,,8,8,12,1609,,-2.9
108,서울,1,8,-1.9,,3.3,320,58,3.1,-9,1007.9,1018.8,0,0.01,6,6,15,1635,,-3.1
108,서울,1,9,-2.4,,3.9,320,55,2.8,-10.2,1008,1018.9,0.4,0.2,0,0,,1746,,-1.7
108,서울,1,10,-1.3,,3,290,44,2.4,-12,1008.8,1019.7,1,0.74,6,6,12,1850,,5.2
108,서울,1,11,-1,,3.5,290,35,2,-14.5,1008.8,1019.7,0.9,1.15,3,3,12,1954,,6.9
108,서울,1,12,0,,4,270,32,2,-14.7,1007.8,1018.6,1,1.34,0,0,,1793,,10.3
108,서울,1,13,0.4,,4.3,290,30,1.9,-15.2,1006.6,1017.4,1,1.66,1,0,,1869,,12
108,서울,1,14,0.9,,4.4,290,28,1.8,-15.6,1005.9,1016.7,1,1.62,1,1,14,1774,,12.1
108,서울,1,15,0.2,,5.7,290,23,1.4,-18.5,1006,1016.8,1,1.42,0,0,,1994,,7.6
108,서울,1,16,0.6,,4.2,270,23,1.5,-18.2,1005.8,1016.6,1,0.98,0,0,,2000,,5.2
108,서울,1,17,-1.3,,4.9,270,21,1.2,-20.8,1005.8,1016.7,1,0.44,0,0,,2000,,-2
108,서울,1,18,-2.5,,2.9,270,26,1.3,-19.4,1006.1,1017,0.3,0.06,0,0,,2000,,-3.8
108,서울,1,19,-3.4,,3.7,270,28,1.3,-19.3,1006.3,1017.3,,,,0,,2000,,-4.6
108,서울,1,20,-4.1,,3.9,270,29,1.3,-19.5,1006.5,1017.5,,,,0,,2000,,-5.2
108,서울,1,21,-4.7,,3.9,270,32,1.4,-18.9,1006.7,1017.7,,,0,0,,2000,,-5.7
108,서울,1,22,-5.3,,2.3,270,36,1.5,-18,1007.1,1018.1,,,,0,,2000,,-6.5
108,서울,1,23,-5.7,,3.8,290,36,1.4,-18.4,1007.5,1018.6,,,,0,,2000,,-6.7
108,서울,1,0,-6.1,,2.7,270,40,1.6,-17.5,1007.7,1018.8,,,0,0,,2000,,-7.2
108,서울,1,1,-6.4,,2,250,44,1.7,-16.6,1007.5,1018.6,,,,0,,2000,,-7.9
108,서울,1,2,-6.6,,1.4,250,46,1.7,-16.3,1007.7,1018.8,,,,0,,2000,,-8.1
108,서울,1,3,-6.6,,2.5,250,43,1.6,-17.1,1007.9,1019,,,0,0,,2000,,-8.2
108,서울,1,4,-7.2,,1.1,20,38,1.4,-19.1,1007.1,1018.2,,,0,0,,2000,,-9.1
108,서울,1,5,-7.2,,1.4,270,37,1.3,-19.4,1006.6,1017.7,,,1,1,12,2000,,-8.9
108,서울,1,6,-7.4,,1.2,270,37,1.3,-19.6,1006,1017.1,,,1,1,11,2000,,-9.2
108,서울,1,7,-7.2,,1.3,360,38,1.4,-19.1,1006,1017.1,,,4,4,11,2000,,-6.9
108,서울,1,8,-6.7,,1.6,340,28,1,-22.2,1005.9,1017,0,0.01,8,8,10,2000,,-5.5
108,서울,1,9,-6.9,0,1.5,340,58,2.1,-13.7,1006,1017.1,0,0.12,8,8,5,838,,-3.9
108,서울,1,10,-6.9,,1.5,20,64,2.3,-12.5,1006.1,1017.2,0,0.35,9,9,8,1119,,-1.5
108,서울,1,11,-7,,1.3,250,81,2.9,-9.7,1006.1,1017.2,0,0.36,9,9,4,229,,-0.3
108,서울,1,12,-5.4,0.6,2.3,270,70,2.9,-10,1005.3,1016.3,0.3,0.93,2,2,8,1935,,4.7
108,서울,1,13,-3.7,,2.5,270,62,2.9,-9.9,1004.7,1015.6,1,1.76,1,0,,1991,,8.1
108,서울,1,14,-2.2,,3.6,250,49,2.6,-11.4,1004.2,1015.1,1,1.72,3,2,11,1927,,9
108,서울,1,15,-1.4,,3.3,270,39,2.2,-13.5,1004.5,1015.3,1,1.48,3,3,14,1985,,6.9
108,서울,1,16,-2,,5.3,270,34,1.8,-15.8,1004.7,1015.6,1,0.97,1,1,12,1971,,2.1
108,서울,1,17,-3,,5.6,290,39,1.9,-15,1005.3,1016.2,1,0.43,0,0,,2000,,-2.3
108,서울,1,18,-4.1,,4.3,270,44,2,-14.5,1006,1017,0.3,0.05,0,0,,2000,,-4.2
108,서울,1,19,-4.9,,4.9,290,37,1.6,-17.3,1006.9,1017.9,,,,0,,2000,,-4.9
108,서울,1,20,-6.8,,5.9,270,39,1.4,-18.4,1007.7,1018.8,,,,0,,2000,,-6.3
108,서울,1,21,-7.7,,4.4,270,44,1.5,-17.8,1008.8,1020,,,0,0,,2000,,-7.3
108,서울,1,22,-8.1,,2.5,320,44,1.5,-18.2,1009.6,1020.8,,,,0,,1987,,-8.3
108,서울,1,23,-8.6,,2.2,270,45,1.4,-18.4,1010.1,1021.3,,,,0,,2000,,-8.9
108,서울,1,0,-8.6,,2.4,270,44,1.4,-18.6,1010.4,1021.6,,,0,0,,2000,,-9.4
108,서울,1,1,-8.7,,2.9,270,43,1.4,-19,1010.9,1022.1,,,,0,,2000,,-9.6
108,서울,1,2,-8.9,,2.3,290,44,1.4,-18.9,1011.4,1022.6,,,,0,,2000,,-9.9
108,서울,1,3,-8.8,,3.2,320,45,1.4,-18.6,1012.1,1023.3,,,0,0,,2000,,-9.9
108,서울,1,4,-9.2,,2.5,290,48,1.5,-18.2,1012.7,1024,,,0,0,,1996,,-10.5
108,서울,1,5,-9.5,,3.5,290,46,1.4,-18.9,1012.6,1023.9,,,0,0,,2000,,-10.5
108,서울,1,6,-9.6,,4.2,290,48,1.4,-18.5,1013.1,1024.4,,,0,0,,2000,,-10.6
108,서울,1,7,-9.9,,3.4,290,44,1.3,-19.8,1013.8,1025.1,,,0,0,,2000,,-10.9
108,서울,1,8,-10.5,,3.6,270,38,1,-22.1,1014.7,1026,0,0.01,0,0,,2000,,-11.2
108,서울,1,9,-10.3,,4.4,270,35,1,-22.8,1015.2,1026.5,0.9,0.31,0,0,,2000,,-7
108,서울,1,10,-9.5,,4.9,290,31,0.9,-23.5,1015.7,1027,1,0.85,0,0,,1992,,-1.2
108,서울,1,11,-8.3,,3.7,320,28,0.9,-23.6,1015.9,1027.2,1,1.37,0,0,,1987,,5
108,서울,1,12,-7.5,,4.9,290,25,0.9,-24.1,1015,1026.2,1,1.67,0,0,,2000,,7.5
108,서울,1,13,-6.7,,4.6,290,24,0.9,-23.9,1014.3,1025.5,1,1.81,0,0,,1949,,9.4
108,서울,1,14,-6.1,,5.5,290,23,0.9,-23.9,1013.7,1024.8,1,1.74,0,0,,1953,,8
108,서울,1,15,-5.7,,5.4,290,24,1,-23.1,1013.7,1024.8,1,1.45,0,0,,2000,,4.4
108,서울,1,16,-5.5,,4.8,290,24,1,-22.9,1013.8,1024.9,1,0.97,0,0,,2000,,1.2
108,서울,1,17,-6.5,,4.5,320,26,1,-22.8,1014.2,1025.4,1,0.45,0,0,,2000,,-4.4
108,서울,1,18,-7.3,,3.1,290,28,1,-22.7,1014.8,1026,0.3,0.07,0,0,,2000,,-6.5
108,서울,1,19,-7.8,,3,320,29,1,-22.7,1015.4,1026.6,,,,0,,2000,,-7.5
108,서울,1,20,-8.2,,4.1,290,30,1,-22.7,1015.5,1026.8,,,,0,,2000,,-8.6
108,서울,1,21,-8.3,,3,340,31,1,-22.4,1016.5,1027.8,,,0,0,,2000,,-9.6
108,서울,1,22,-8.8,,3.5,340,31,1,-22.9,1016.9,1028.2,,,,0,,2000,,-10.2
108,서울,1,23,-9.4,,2.6,20,29,0.9,-24.1,1017.2,1028.5,,,,0,,2000,,-11.1
108,서울,1,0,-9.4,,3.3,320,30,0.9,-23.8,1017.6,1028.9,,,0,0,,2000,,-11.2
108,서울,1,1,-9.8,,1.5,360,31,0.9,-23.7,1018.1,1029.5,,,,0,,2000,,-12
108,서울,1,2,-10.4,,0.7,230,33,0.9,-23.6,1018.3,1029.7,,,,0,,2000,,-12.7
108,서울,1,3,-10.5,,1.9,270,33,0.9,-23.7,1018.3,1029.7,,,0,0,,2000,,-12.6
108,서울,1,4,-10.3,,2.1,270,34,1,-23.1,1018.6,1030,,,0,0,,2000,,-12.7
108,서울,1,5,-10.8,,1,250,35,0.9,-23.3,1018.7,1030.1,,,0,0,,2000,,-13.1
108,서울,1,6,-10.9,,1.6,270,38,1,-22.4,1018.8,1030.2,,,0,0,,2000,,-13.3
108,서울,1,7,-11.2,,1.4,270,42,1.1,-21.6,1018.9,1030.3,,,0,0,,2000,,-13.6
108,서울,1,8,-11.4,,1.4,270,44,1.1,-21.2,1019.2,1030.6,0,0.01,0,0,,2000,,-13.3
108,서울,1,9,-10.3,,2.3,270,40,1.1,-21.3,1019.1,1030.5,0.9,0.32,0,0,,1992,,-6.8
108,서울,1,10,-8.5,,3.4,290,34,1.1,-21.5,1019.2,1030.5,1,0.88,0,0,,1973,,1
108,서울,1,11,-6.6,,3.6,270,30,1.1,-21.3,1018.7,1029.9,1,1.35,0,0,,1981,,7.1
108,서울,1,12,-5.5,,2.6,290,28,1.1,-21.1,1017.8,1029,1,1.67,0,0,,1947,,10.6
108,서울,1,13,-4.6,,4.1,270,27,1.2,-20.8,1016.6,1027.7,1,1.8,0,0,,1969,,11.5
108,서울,1,14,-3.4,,3.8,290,27,1.3,-19.7,1016,1027.1,1,1.74,0,0,,1961,,12.5
108,서울,1,15,-1.8,,3,270,27,1.5,-18.3,1015.8,1026.8,1,1.47,0,0,,2000,,9.3
108,서울,1,16,-1.1,,2.3,270,26,1.5,-18.2,1015.8,1026.8,1,0.98,0,0,,2000,,5.2
108,서울,1,17,-1.9,,2.3,270,29,1.5,-17.6,1015.7,1026.7,1,0.48,0,0,,2000,,-2.8
108,서울,1,18,-3.4,,1.5,250,31,1.5,-18.1,1015.7,1026.8,0.3,0.06,0,0,,2000,,-5.2
108,서울,1,19,-4,,2.1,230,38,1.7,-16.2,1016,1027.1,,,,0,,2000,,-5.7
108,서울,1,20,-4.2,,1.8,250,43,1.9,-14.9,1016.1,1027.2,,,,0,,2000,,-6.4
108,서울,1,21,-4.6,,1.5,290,41,1.8,-15.8,1016.2,1027.3,,,0,0,,2000,,-6.8
108,서울,1,22,-4.7,,3.9,320,39,1.7,-16.5,1016.3,1027.4,,,,0,,2000,,-6.7
108,서울,1,23,-5.3,,3.3,290,41,1.7,-16.5,1016.2,1027.3,,,,0,,2000,,-7.7
108,서울,1,0,-6,,2.2,290,44,1.7,-16.3,1016.1,1027.3,,,0,0,,1996,,-8.7
108,서울,1,1,-6.9,,0.9,340,45,1.6,-16.8,1016.3,1027.5,,,,0,,2000,,-10.6
108,서울,1,2,-7.4,,1.1,160,43,1.5,-17.8,1016.5,1027.7,,,,0,,2000,,-11.2
108,서울,1,3,-7.8,,0.7,20,43,1.5,-18.2,1016.9,1028.2,,,0,0,,2000,,-11.8
108,서울,1,4,-7.8,,0.9,320,46,1.6,-17.4,1017.3,1028.6,,,0,0,,1987,,-11.8
108,서울,1,5,-8.4,,1.1,290,50,1.6,-16.9,1017.3,1028.6,,,0,0,,2000,,-12
108,서울,1,6,-8.7,,1.4,250,45,1.4,-18.5,1017.5,1028.8,,,0,0,,2000,,-12.4
108,서울,1,7,-8.7,,0.6,20,46,1.5,-18.2,1017.9,1029.2,,,0,0,,2000,,-12.8
108,서울,1,8,-8.9,,1,20,49,1.5,-17.6,1018.3,1029.6,0,0.01,0,0,,1989,,-12.4
108,서울,1,9,-8.2,,1.7,20,47,1.6,-17.5,1018.6,1029.9,0.9,0.31,0,0,,1826,,-5.7
108,서울,1,10,-5.2,,1.8,20,34,1.4,-18.6,1019.2,1030.4,1,0.84,0,0,,1824,,3.2
108,서울,1,11,-2,,2.4,70,31,1.6,-16.9,1019.3,1030.3,1,1.31,0,0,,1884,,9.2
108,서울,1,12,-1.3,,2.1,360,27,1.5,-17.9,1018.8,1029.8,1,1.62,0,0,,1623,,12.9
108,서울,1,13,0.7,,1.7,50,24,1.5,-17.6,1018.1,1029,1,1.73,0,0,,1799,,15.6
108,서울,1,14,2.3,,1,250,21,1.5,-17.8,1017.8,1028.6,1,1.69,0,0,,1920,,16.7
108,서울,1,15,3,,0.9,360,17,1.3,-19.7,1018.1,1028.9,1,1.42,0,0,,1999,,12.4
108,서울,1,16,3,,1.7,50,18,1.4,-19,1018.1,1028.9,1,0.99,0,0,,2000,,7.8
108,서울,1,17,2.2,,0.9,340,19,1.4,-19.1,1018.3,1029.1,1,0.43,0,0,,2000,,-2.4
108,서울,1,18,0,,2.1,270,25,1.5,-17.7,1018.7,1029.7,0.3,0.06,1,0,,2000,,-3.9
108,서울,1,19,-1.2,,1.4,250,30,1.7,-16.6,1019.1,1030.1,,,,0,,1905,,-5.1
108,서울,1,20,-2.2,,2,270,50,2.6,-11.2,1018.9,1029.9,,,,0,,1911,,-5.5
108,서울,1,21,-2.8,,1.3,270,51,2.5,-11.5,1019.6,1030.7,,,0,0,,1750,,-6
108,서울,1,22,-3.3,,1.7,270,42,2,-14.4,1020,1031.1,,,,0,,1915,,-6.5
108,서울,1,23,-4,,0.2,0,46,2.1,-13.9,1020.3,1031.4,,,,0,,1900,,-7.4
108,서울,1,0,-4.5,,1.1,20,46,2,-14.3,1020.4,1031.6,,,0,0,,1876,,-8.5
108,서울,1,1,-5,,1.3,20,45,1.9,-15.1,1020,1031.2,,,,0,,1779,,-8.7
108,서울,1,2,-5.2,,0.7,20,46,1.9,-15,1020.6,1031.8,,,,0,,1815,,-9.8
108,서울,1,3,-5.7,,1.8,50,48,1.9,-14.9,1020.8,1032,,,0,0,,1841,,-9.9
108,서울,1,4,-6,,1.7,20,51,2,-14.5,1020.7,1031.9,,,0,0,,1692,,-10.2
108,서울,1,5,-6.3,,0.9,20,54,2.1,-14.1,1020.8,1032,,,0,0,,1647,,-10.9
108,서울,1,6,-6.5,,1.6,20,56,2.1,-13.8,1021.1,1032.3,,,0,0,,1607,,-10.3
108,서울,1,7,-6.7,,1.8,20,59,2.2,-13.3,1020.9,1032.1,,,1,1,10,1529,,-10.7
108,서울,1,8,-7,,1.3,20,58,2.1,-13.8,1020.9,1032.2,0,0.01,4,0,,1451,,-10.7
108,서울,1,9,-5.8,,2,50,51,2,-14.3,1021.1,1032.3,0.7,0.25,7,0,,1379,,-5.2
108,서울,1,10,-3.9,,1,20,41,1.9,-15.2,1021.6,1032.7,0.9,0.56,4,0,,1445,,2
108,서울,1,11,-1.9,,2.1,20,38,2,-14.3,1021.4,1032.5,1,0.88,6,0,,1351,,6.1
108,서울,1,12,0,,1.4,360,32,2,-14.7,1020.9,1031.9,1,1.34,4,0,,1377,,11.5
108,서울,1,13,2.2,,2.3,180,28,2,-14.4,1020.5,1031.4,1,1.21,8,0,,1772,,11.4
108,서울,1,14,2.8,,0.9,250,27,2,-14.3,1020,1030.8,1,1.2,7,0,,1222,,10
108,서울,1,15,2.7,,1.8,290,29,2.1,-13.6,1019.9,1030.7,1,1,3,0,,1246,,8.6
108,서울,1,16,3.1,,1.7,290,28,2.1,-13.6,1019.7,1030.5,1,0.74,0,0,,1049,,5.1
108,서울,1,17,2.2,,1,270,32,2.3,-12.8,1019.3,1030.2,1,0.33,7,0,,1054,,-1.3
108,서울,1,18,0.8,,1.2,270,35,2.3,-12.9,1019.6,1030.5,0,0.06,3,0,,1124,,-3.2
108,서울,1,19,-0.1,,0.6,270,38,2.3,-12.7,1019.4,1030.4,,,,0,,1131,,-3.9
108,서울,1,20,-0.6,,2,290,42,2.5,-11.9,1019.8,1030.8,,,,0,,1178,,-3.2
108,서울,1,21,-0.8,,2.1,270,60,3.5,-7.6,1020.2,1031.2,,,9,0,,958,,-2.8
108,서울,1,22,-1.2,,1.3,290,60,3.4,-7.9,1020.7,1031.7,,,,5,,945,,-4.1
108,서울,1,23,-1,,1.4,270,60,3.4,-7.7,1021.2,1032.2,,,,9,11,1057,,-1.3
108,서울,1,0,-0.7,,1.4,250,62,3.6,-7,1021,1032,,,9,9,,990,,-0.9
108,서울,1,1,-0.6,,1.1,250,64,3.8,-6.5,1020.8,1031.8,,,,9,11,959,,-0.9
108,서울,1,2,-0.5,,2.4,270,69,4.1,-5.4,1021.3,1032.3,,,,10,12,924,,-1.2
108,서울,1,3,-1.1,,0.2,0,74,4.2,-5.1,1021.3,1032.3,,,6,6,19,727,,-4.2
108,서울,1,4,-2,,0.6,270,76,4,-5.6,1021,1032.1,,,5,5,19,663,,-5.4
108,서울,1,5,-2.3,,0.3,0,76,3.9,-5.9,1021.2,1032.3,,,7,7,19,603,,-6.2
108,서울,1,6,-2.6,,0.8,270,74,3.7,-6.6,1020.9,1032,,,3,3,10,522,,-6.9
108,서울,1,7,-2.8,,0.8,250,73,3.6,-6.9,1020.8,1031.9,,,2,2,10,490,,-7.1
108,서울,1,8,-3,,1.3,20,74,3.6,-6.9,1020.6,1031.7,0,0.01,3,0,,439,,-6.1
108,서울,1,9,-2.5,,1.1,20,68,3.5,-7.6,1020.5,1031.6,0,0.23,0,0,,475,,-2.3
108,서울,1,10,-0.9,,1.4,20,64,3.7,-6.8,1020.4,1031.4,0.6,0.53,5,5,10,530,,1.9
108,서울,1,11,0.8,,1.8,360,57,3.7,-6.7,1020.2,1031.1,0.8,0.81,8,8,10,497,,7
108,서울,1,12,1.9,,0.7,50,58,4.1,-5.5,1019.3,1030.2,0.2,0.67,8,8,8,434,,4.9
108,서울,1,13,1.5,,1.3,360,74,5,-2.6,1018.7,1029.6,0,0.37,10,8,5,249,,3.5
108,서울,1,14,2,,0.8,340,70,4.9,-2.9,1017.9,1028.7,0,0.55,9,9,6,294,,6.4
108,서울,1,15,2.5,0,1.5,270,67,4.9,-3,1018.2,1029,0,0.47,7,7,6,333,,4.5
108,서울,1,16,2.5,,2.4,270,64,4.7,-3.6,1018.7,1029.5,0.3,0.52,4,4,7,371,,4.2
108,서울,1,17,2.1,,1.8,250,68,4.8,-3.2,1018.5,1029.3,0,0.28,5,5,7,305,,0.3
108,서울,1,18,1,,1.9,340,67,4.4,-4.4,1018.6,1029.5,0,0.04,4,4,10,354,,-1.8
108,서울,1,19,0.2,,1.7,320,65,4,-5.6,1018.6,1029.5,,,,0,56,405,,-3
108,서울,1,20,-0.7,,1.1,270,72,4.2,-5.1,1018.6,1029.6,,,,0,,336,,-4.8
108,서울,1,21,-1.3,,0.3,0,68,3.8,-6.4,1018.7,1029.7,,,0,0,,408,,-4.5
108,서울,1,22,-1.6,,1.5,290,73,4,-5.8,1018.6,1029.6,,,,0,,350,,-5.1
108,서울,1,23,-1.8,,2.9,290,74,4,-5.8,1018.5,1029.5,,,,0,,319,,-4.7
108,서울,1,0,-1.9,,2.1,290,75,4,-5.7,1018.3,1029.3,,,4,0,,310,,-4.4
108,서울,1,1,-2.6,,1.2,50,75,3.8,-6.4,1018.2,1029.2,,,,4,51,352,,-6.2
108,서울,1,2,-3.4,,0.8,50,75,3.6,-7.2,1018.1,1029.2,,,,0,,358,,-6.8
108,서울,1,3,-3.7,,0.4,0,76,3.5,-7.3,1018,1029.1,,,4,0,,338,,-7.6
108,서울,1,4,-4.1,,0.6,290,81,3.7,-6.8,1017.4,1028.5,,,1,0,,304,,-8
108,서울,1,5,-4.5,,0.9,270,73,3.2,-8.6,1017.2,1028.3,,,7,0,,427,,-7.4
108,서울,1,6,-4.6,,0.9,320,75,3.3,-8.3,1016.6,1027.7,,,6,0,,409,,-7.9
108,서울,1,7,-4.8,,1.4,20,75,3.2,-8.5,1016.1,1027.2,,,4,0,,376,,-7.1
108,서울,1,8,-4.8,,1.6,360,78,3.3,-8,1015.8,1026.9,0,0.01,2,0,,323,,-7.5
108,서울,1,9,-4.2,,1.4,20,74,3.3,-8.1,1015.7,1026.8,0.5,0.25,7,0,,307,,-2.9
108,서울,1,10,-2.3,,0.9,340,61,3.1,-8.8,1016.4,1027.4,1,0.71,2,0,,369,,4.3
108,서울,1,11,-1.2,,2.7,290,60,3.4,-7.9,1016.6,1027.6,1,1.13,6,0,,370,,7.8
108,서울,1,12,1.2,,1.1,290,44,2.9,-9.7,1014.6,1025.5,1,1.24,7,0,,534,,11
108,서울,1,13,2.6,,1.8,250,39,2.9,-9.9,1013,1023.8,1,1.35,7,0,,533,,14.6
108,서울,1,14,3.6,,1.7,200,41,3.2,-8.4,1011.9,1022.6,1,1.23,9,0,,477,,11.3
108,서울,1,15,4.6,,1.2,180,37,3.1,-8.8,1010.7,1021.4,1,1.03,3,0,,493,,9.9
108,서울,1,16,4,,2.8,270,33,2.7,-10.8,1010.6,1021.3,0.9,0.73,8,0,,585,,7.2
108,서울,1,17,1.5,,4.3,250,45,3.1,-9.1,1010.5,1021.3,0.7,0.34,6,3,10,775,,0.7
108,서울,1,18,0.1,,3.4,250,44,2.7,-10.7,1010.4,1021.3,0,0.06,6,0,,1040,,-2.2
108,서울,1,19,-0.4,,1.4,270,48,2.9,-10,1010,1020.9,,,,8,37,848,,-2.2
108,서울,1,20,-1.1,,0.7,290,50,2.8,-10.2,1009.6,1020.5,,,,9,34,811,,-3.1
108,서울,1,21,-1.4,,0.9,270,43,2.4,-12.3,1008.8,1019.7,,,8,5,29,900,,-2.9
108,서울,1,22,-1.6,,1.4,250,45,2.4,-12,1008.3,1019.2,,,,6,30,965,,-4.2
108,서울,1,23,-1.4,,1.9,270,46,2.5,-11.5,1008.1,1019,,,,9,23,978,,-2.2
108,서울,1,0,-1.4,,0.6,270,50,2.8,-10.5,1007.4,1018.3,,,9,9,,931,,-2.4
108,서울,1,1,-1.7,,1.1,360,52,2.8,-10.2,1006,1016.9,,,,5,16,956,,-1.8
108,서울,1,2,-1.5,,1.3,20,50,2.8,-10.5,1005.3,1016.2,,,,6,10,1003,,-1.3
108,서울,1,3,-2.1,0.1,1.4,360,79,4.2,-5.2,1005.1,1016,,,10,8,4,220,,-1.8
108,서울,1,4,-2.8,,0.9,360,91,4.5,-4,1004.9,1015.8,,,10,8,1,51,,-1.2
108,서울,1,5,-3.2,,0.9,340,91,4.4,-4.4,1004.7,1015.6,,,10,8,3,165,,-0.9
108,서울,1,6,-3.8,3.3,2.7,290,93,4.3,-4.7,1005.4,1016.4,,,10,8,2,87,,-0.8
108,서울,1,7,-4,,3.3,290,93,4.2,-4.9,1006.3,1017.3,,,10,7,2,159,,-0.8
108,서울,1,8,-4.1,,4.2,270,92,4.2,-5.2,1007.3,1018.3,0,0.01,10,7,2,165,,-0.8
108,서울,1,9,-4.2,0.6,4.7,270,87,3.9,-6,1008.2,1019.2,0,0.1,10,6,10,368,,-0.8
108,서울,1,10,-4.4,,4.5,270,75,3.3,-8.1,1009.5,1020.5,0,0.23,9,6,10,558,,-0.7
108,서울,1,11,-4.1,,5.1,290,68,3.1,-9.1,1010.1,1021.1,0.4,0.63,8,8,10,697,,0
108,서울,1,12,-4.5,,5.7,270,68,3,-9.5,1010.7,1021.8,0.6,0.67,7,7,10,772,,0
108,서울,1,13,-4.2,,5,290,61,2.7,-10.6,1011.1,1022.1,0.6,1.13,4,4,10,929,,0.3
108,서울,1,14,-3.3,,3.3,320,54,2.6,-11.3,1011.4,1022.4,1,1.3,2,2,9,1023,,0
108,서울,1,15,-2.6,,3.7,270,52,2.6,-11.1,1012.1,1023.1,1,1.32,1,1,10,1010,,-0.7
108,서울,1,16,-1.9,,2.9,250,50,2.7,-10.9,1013.2,1024.2,1,0.96,1,1,10,1101,,-1.4
108,서울,1,17,-3.2,,3.5,290,53,2.6,-11.4,1013.7,1024.7,1,0.44,0,0,,1293,,-2.7
108,서울,1,18,-4.3,,3.1,290,52,2.3,-12.7,1014.9,1026,0.4,0.09,0,0,,1420,,-4
108,서울,1,19,-5,,2.8,270,55,2.3,-12.6,1015.8,1026.9,,,,0,,1345,,-4.6
108,서울,1,20,-5.6,,2.7,290,58,2.3,-12.5,1016.7,1027.9,,,,0,,1229,,-5.1
108,서울,1,21,-6.2,,1.4,320,63,2.4,-12.1,1017,1028.2,,,0,0,,1174,,-5.6
108,서울,1,22,-7,,1.7,270,65,2.4,-12.4,1017.5,1028.7,,,,0,,1191,,-6.3
