지점,지점명,월,시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),최저운고(100m ),시정(10m),지면상태(지면상태코드),지면온도(°C)
108,서울,1,19,1,,1.6,270,65,4.3,-4.8,1015.3,1026.2,,,7,7,13,1064,,-1.2
108,서울,1,20,0.8,,1.9,200,69,4.5,-4.2,1015.8,1026.7,,,1,1,12,922,,-0.4
108,서울,1,21,0.6,,0.8,230,75,4.8,-3.3,1015.4,1026.3,,,9,9,10,867,,-0.7
108,서울,1,22,0.6,,0.3,0,77,4.9,-2.9,1015.3,1026.2,,,1,1,11,783,,-0.7
108,서울,1,23,0.5,,0.7,20,78,5,-2.8,1015.1,1026,,,0,0,,762,,-0.7
108,서울,1,0,0.6,,0.7,270,75,4.8,-3.3,1015.2,1026.1,,,9,9,10,747,,-0.6
108,서울,1,1,0.7,,0.6,290,75,4.8,-3.2,1015.3,1026.2,,,1,1,10,739,,-0.9
108,서울,1,2,0.8,,0.4,0,74,4.8,-3.3,1015.4,1026.3,,,4,4,11,731,,-1
108,서울,1,3,0.6,,0.7,320,75,4.8,-3.3,1015.5,1026.4,,,9,9,10,657,,-1.5
108,서울,1,4,0.3,,0.4,0,76,4.8,-3.4,1015.3,1026.2,,,9,9,10,658,,-1.1
108,서울,1,5,0.1,,0.6,20,76,4.7,-3.6,1015.2,1026.1,,,9,9,10,702,,-1.5
108,서울,1,6,0.1,,1,20,75,4.6,-3.8,1015.6,1026.5,,,9,9,10,737,,-1
108,서울,1,7,-0.1,,0.6,20,76,4.6,-3.8,1016.2,1027.1,,,9,9,10,746,,-1.6
108,서울,1,8,-0.3,,1.1,20,78,4.7,-3.6,1016.1,1027,0,0,8,0,,688,,-2.4
108,서울,1,9,-0.2,,1.3,50,75,4.5,-4.1,1016.1,1027,0.2,0.19,0,0,,642,,-1.5
108,서울,1,10,1.1,,1.3,70,66,4.4,-4.5,1016.4,1027.3,1,0.63,1,0,,659,,2.3
108,서울,1,11,2.9,,1.3,90,56,4.2,-5,1016.1,1026.9,1,1.2,0,0,,671,,8.2
108,서울,1,12,4.7,,1.2,110,47,4,-5.6,1015.6,1026.3,1,1.49,0,0,,714,,12.5
108,서울,1,13,5.9,,0.8,270,42,3.9,-6,1014.9,1025.5,1,1.64,4,2,8,730,,15.5
108,서울,1,14,6.8,,0.9,340,41,4.1,-5.5,1013.7,1024.3,1,1.51,3,0,,664,,15
108,서울,1,15,6.5,,0.9,340,43,4.2,-5.2,1013.7,1024.3,1,1.13,7,7,40,653,,10
108,서울,1,16,6,,0.8,50,43,4,-5.6,1013.4,1024,0.4,0.5,6,6,40,610,,6.2
108,서울,1,17,5,,1.2,50,45,3.9,-5.9,1013.1,1023.8,0.3,0.22,7,7,40,626,,1.5
108,서울,1,18,4.3,,1.2,340,45,3.7,-6.6,1013.5,1024.2,0,0.02,9,9,42,653,,-0.3
108,서울,1,19,3.7,,2.2,290,47,3.8,-6.5,1013.6,1024.3,,,9,9,41,687,,-0.8
108,서울,1,20,2.9,,1.2,320,49,3.7,-6.7,1013.2,1023.9,,,7,7,39,598,,-1.9
108,서울,1,21,2.2,,0.6,360,52,3.7,-6.6,1012.3,1023.1,,,7,7,37,603,,-2.2
108,서울,1,22,1.6,,1.5,290,54,3.7,-6.7,1011.9,1022.7,,,7,3,34,566,,-2.7
108,서울,1,23,1.6,,0.6,320,54,3.7,-6.7,1012,1022.8,,,9,9,35,592,,-1.5
108,서울,1,0,1.2,,0.4,0,58,3.9,-6.1,1011.4,1022.2,,,8,8,,593,,-1.6
108,서울,1,1,1.5,,0.2,0,52,3.5,-7.3,1011.2,1022,,,8,8,37,655,,-1.1
108,서울,1,2,1.4,,0.6,290,56,3.8,-6.4,1011.3,1022.1,,,10,9,32,624,,-0.9
108,서울,1,3,1.5,,0.4,0,54,3.7,-6.8,1011.6,1022.4,,,9,9,31,660,,-0.8
108,서울,1,4,1.4,,0.4,0,52,3.5,-7.4,1011.3,1022.1,,,10,10,27,666,,-0.6
108,서울,1,5,1.5,,0.8,20,53,3.6,-7,1011.3,1022.1,,,10,10,26,627,,-0.6
108,서울,1,6,1.5,,0.3,0,54,3.7,-6.8,1011.6,1022.4,,,10,10,26,646,,-0.7
108,서울,1,7,1.3,,0.3,0,53,3.6,-7.2,1012,1022.8,,,9,9,38,597,,-1.1
108,서울,1,8,1,,0.7,360,56,3.7,-6.8,1012,1022.8,0,0,8,8,36,574,,-1.7
108,서울,1,9,1.3,,0.4,0,51,3.4,-7.7,1012.2,1023,0,0.17,8,1,9,558,,0.4
108,서울,1,10,2.5,,1.5,270,52,3.8,-6.3,1012.6,1023.4,0.2,0.5,7,7,18,495,,2.7
108,서울,1,11,3.8,,1,270,46,3.7,-6.7,1012.3,1023,0.5,0.8,0,0,,476,,7.7
108,서울,1,12,5.7,,1.3,290,37,3.4,-7.8,1011.6,1022.2,1,1.4,0,0,,540,,12.5
108,서울,1,13,6.8,,2,290,35,3.5,-7.6,1011,1021.6,1,1.41,8,8,19,543,,14.5
108,서울,1,14,7,,2.9,290,35,3.5,-7.4,1010.8,1021.3,1,1.32,6,2,14,564,,13.1
108,서울,1,15,7.8,,1.8,290,33,3.5,-7.5,1010.6,1021.1,1,1.28,3,3,16,616,,13.4
108,서울,1,16,6.9,,1.7,250,34,3.4,-7.9,1011.6,1022.2,0.6,0.53,2,2,16,686,,6.1
108,서울,1,17,5.5,,2.9,270,42,3.8,-6.4,1012.5,1023.1,0.7,0.28,1,1,16,600,,1.9
108,서울,1,18,3.8,,2.8,290,46,3.7,-6.7,1013,1023.7,0,0.02,1,1,14,695,,-0.9
108,서울,1,19,2.7,,1.1,340,48,3.6,-7.2,1012.9,1023.6,,,0,0,,672,,-2
108,서울,1,20,2.2,,1.6,290,45,3.2,-8.5,1013.1,1023.9,,,0,0,,697,,-2.4
108,서울,1,21,1.4,,2.7,290,50,3.4,-7.9,1013,1023.8,,,0,0,,622,,-2.7
108,서울,1,22,0.7,,1,270,53,3.4,-7.8,1013.2,1024,,,0,0,,600,,-3.5
108,서울,1,23,0,,0.5,20,53,3.2,-8.4,1013.1,1024,,,0,0,,631,,-4.2
108,서울,1,0,-0.6,,1.3,290,56,3.3,-8.3,1013.5,1024.4,,,0,0,,532,,-4.4
108,서울,1,1,-1,,1.9,270,60,3.4,-7.7,1013.9,1024.8,,,0,0,,549,,-4
108,서울,1,2,-0.8,,1.4,270,61,3.5,-7.3,1014.7,1025.6,,,0,0,,469,,-3.9
108,서울,1,3,-1.4,,0.8,270,60,3.3,-8.1,1014.8,1025.7,,,0,0,,457,,-4.7
108,서울,1,4,-2.2,,0.6,50,59,3.1,-9.1,1014.3,1025.3,,,0,0,,568,,-5.2
108,서울,1,5,-2.6,,0.9,360,62,3.1,-8.8,1014.1,1025.1,,,0,0,,527,,-5.6
108,서울,1,6,-2.9,,0.7,360,64,3.2,-8.7,1014,1025,,,0,0,,488,,-5.9
108,서울,1,7,-2.9,,0.5,20,63,3.1,-8.9,1014.2,1025.2,,,0,0,,484,,-6.1
108,서울,1,8,-2.9,,0.5,360,64,3.2,-8.7,1014.7,1025.7,0,0,0,0,,484,,-6
108,서울,1,9,-2.4,,0.4,0,56,2.9,-9.9,1015.4,1026.4,0.4,0.22,0,0,,516,,-3.5
108,서울,1,10,-0.3,,1.5,270,51,3,-9.2,1015.7,1026.6,1,0.75,0,0,,482,,1.7
108,서울,1,11,2.5,,1.6,270,42,3.1,-9.1,1015.7,1026.5,1,1.23,0,0,,524,,8.4
108,서울,1,12,4,,1.6,290,32,2.6,-11.2,1014.9,1025.6,1,1.57,0,0,,592,,12.7
108,서울,1,13,6.3,,2.3,200,31,3,-9.6,1014,1024.6,1,1.72,0,0,,585,,15.1
108,서울,1,14,7,,2.4,290,26,2.6,-11.2,1013.9,1024.5,1,1.69,0,0,,749,,15.7
108,서울,1,15,7.1,,3,270,25,2.5,-11.6,1014.1,1024.7,1,1.41,0,0,,788,,13
108,서울,1,16,7.2,,1.7,290,26,2.6,-11,1013.8,1024.4,1,0.95,0,0,,638,,8.5
108,서울,1,17,5.7,,1.5,290,31,2.8,-10.1,1014.2,1024.8,1,0.39,0,0,,570,,1.4
108,서울,1,18,4.3,,1.3,250,45,3.7,-6.6,1014.5,1025.2,0.2,0.04,0,0,,439,,-1.7
108,서울,1,19,3.1,,0.3,0,63,4.8,-3.2,1015.1,1025.8,,,0,0,,283,,-2.5
108,서울,1,20,2.1,,0.9,250,71,5,-2.6,1015.2,1026,,,0,0,,251,,-2.6
108,서울,1,21,1.4,,1.8,290,75,5.1,-2.5,1015.2,1026,,,0,0,,233,,-2.7
108,서울,1,22,0.9,,1,270,78,5.1,-2.5,1015.4,1026.3,,,0,0,,216,,-2.9
108,서울,1,23,0.3,,1.4,270,74,4.6,-3.7,1015.7,1026.6,,,0,0,,221,,-3.3
108,서울,1,0,-0.2,,0.2,0,77,4.6,-3.7,1015.8,1026.7,,,0,0,,214,,-3.7
108,서울,1,1,-0.7,,1.3,270,78,4.5,-4,1015.6,1026.5,,,0,0,,220,,-3.6
108,서울,1,2,-1,,0.8,290,79,4.5,-4.1,1015.7,1026.6,,,0,0,,219,,-4.3
108,서울,1,3,-1,,0.1,0,78,4.4,-4.3,1015.9,1026.8,,,0,0,,209,,-4.5
108,서울,1,4,-1.2,,0.6,20,80,4.5,-4.2,1015.5,1026.4,,,0,0,,202,,-4.7
108,서울,1,5,-1.6,,0.6,20,80,4.3,-4.6,1015.2,1026.2,,,0,0,,203,,-5
108,서울,1,6,-1.9,,0.6,20,80,4.3,-4.8,1015.5,1026.5,,,0,0,,211,,-5
108,서울,1,7,-2.2,,0.4,0,82,4.3,-4.8,1015.8,1026.8,,,0,0,,196,,-5.2
108,서울,1,8,-2.2,,0.5,20,79,4.1,-5.3,1016.1,1027.1,0,0,0,0,,212,,-5.3
108,서울,1,9,-1.7,,0.5,360,75,4.1,-5.5,1016.3,1027.3,0,0.17,0,0,,207,,-2.6
108,서울,1,10,-0.4,,0.7,200,72,4.3,-4.8,1017,1027.9,0,0.29,10,10,7,206,,1.1
108,서울,1,11,1.4,,0.7,360,64,4.3,-4.6,1017.1,1028,0,0.81,3,3,8,204,,4.7
108,서울,1,12,3.1,,1,20,56,4.3,-4.8,1016.5,1027.3,0.2,1.08,2,2,7,207,,7.4
108,서울,1,13,4.1,,1,70,54,4.4,-4.3,1014.7,1025.4,0,1.06,9,0,,217,,8
108,서울,1,14,4.8,,1.2,90,53,4.6,-3.9,1014,1024.7,0,0.97,10,0,,215,,7.8
108,서울,1,15,5.2,,1.2,160,52,4.6,-3.8,1014.2,1024.9,0.2,0.88,10,0,,214,,6.9
108,서울,1,16,4.9,,1.3,290,52,4.5,-4.1,1014.2,1024.9,0,0.49,8,0,,218,,4.9
108,서울,1,17,4.2,,1,340,57,4.7,-3.5,1013.8,1024.5,0,0.26,8,0,,220,,1.3
108,서울,1,18,3.2,,1.7,290,62,4.8,-3.3,1013.7,1024.4,0,0.02,6,0,,190,,-1.5
108,서울,1,19,2.7,,1.8,290,68,5,-2.6,1014,1024.8,,,8,8,10,190,,-0.8
108,서울,1,20,2.5,,1.4,290,72,5.3,-2,1014,1024.8,,,7,7,11,197,,-0.8
108,서울,1,21,2.2,,1.1,290,74,5.3,-1.9,1013.5,1024.3,,,9,9,9,200,,-1.1
108,서울,1,22,2.2,,0.2,0,73,5.2,-2.1,1013,1023.8,,,10,10,8,203,,-0.1
108,서울,1,23,2.1,,0.5,340,73,5.2,-2.2,1012.7,1023.5,,,10,2,8,190,,-0.2
108,서울,1,0,2.3,,1.1,290,72,5.2,-2.2,1012.6,1023.4,,,9,9,,186,,0
108,서울,1,1,2.4,,1.8,290,73,5.3,-1.9,1012.1,1022.9,,,10,10,8,209,,0
108,서울,1,2,2.2,,1.5,320,72,5.2,-2.3,1012.2,1023,,,9,9,8,189,,-0.1
108,서울,1,3,1.9,,1.8,320,72,5,-2.6,1012.6,1023.4,,,10,7,8,185,,-0.1
108,서울,1,4,1.2,,2.2,290,75,5,-2.7,1012.4,1023.2,,,10,8,7,167,,-1
108,서울,1,5,0.3,,1.8,320,81,5.1,-2.5,1011.7,1022.5,,,6,6,6,148,,-2.1
108,서울,1,6,-0.8,,1.9,270,83,4.8,-3.3,1011.7,1022.6,,,0,0,,138,,-2.8
108,서울,1,7,-1.5,,0.8,250,81,4.4,-4.3,1011.9,1022.8,,,0,0,,165,,-3.4
108,서울,1,8,-1.9,,0.8,200,79,4.2,-5,1011.8,1022.7,0,0,0,0,,178,,-3.5
108,서울,1,9,-1.5,,2.2,270,74,4.1,-5.5,1012.3,1023.2,0,0.16,5,3,7,201,,-1.3
108,서울,1,10,-0.7,,2.9,290,69,4,-5.6,1012.7,1023.6,0,0.41,7,7,10,238,,1.1
108,서울,1,11,0.1,,2.8,290,62,3.8,-6.3,1012.7,1023.6,0.5,0.85,3,3,6,275,,3.8
108,서울,1,12,0,0,4.1,290,64,3.9,-6,1012.3,1023.2,0.1,0.71,8,8,7,280,,3.1
108,서울,1,13,0.4,,4,320,61,3.8,-6.2,1012.1,1022.9,0,0.75,7,7,7,301,,4.5
108,서울,1,14,1.6,,3,270,49,3.4,-7.9,1011.5,1022.3,0.9,1.26,6,6,8,402,,9.2
108,서울,1,15,2.6,0,2.7,270,40,3,-9.6,1011.4,1022.1,1,1.32,6,6,11,583,,9.7
108,서울,1,16,1.1,,4.3,270,31,2.1,-14.1,1011.7,1022.5,1,0.98,1,1,14,1337,,4.6
108,서울,1,17,-1,,4.2,290,43,2.4,-12,1012.4,1023.3,1,0.46,0,0,,1463,,-1.4
108,서울,1,18,-2.8,,4.2,290,34,1.7,-16.5,1013,1024,0.2,0.03,1,0,,1909,,-3.2
108,서울,1,19,-3.9,,4.3,290,43,2,-14.6,1014.3,1025.3,,,0,0,,1647,,-3.9
108,서울,1,20,-5.3,,4.3,290,47,1.9,-14.8,1015.3,1026.4,,,0,0,,1600,,-4.9
108,서울,1,21,-6.2,,2.5,290,51,2,-14.7,1015.8,1027,,,0,0,,1417,,-5.5
108,서울,1,22,-6.5,,3.2,340,51,1.9,-14.9,1016.2,1027.4,,,1,0,,1379,,-6.1
108,서울,1,23,-6.8,,2.2,340,51,1.9,-15.2,1016.4,1027.6,,,0,0,,1432,,-6.6
108,서울,1,0,-7.1,,2.5,340,52,1.9,-15.3,1016.5,1027.7,,,0,0,,1410,,-7
108,서울,1,1,-7.3,,4,340,52,1.8,-15.4,1016.6,1027.8,,,0,0,,1478,,-7.2
108,서울,1,2,-7.7,,2.8,320,53,1.8,-15.6,1016.8,1028,,,0,0,,1453,,-7.7
108,서울,1,3,-8.1,,2.7,320,50,1.7,-16.7,1017.3,1028.6,,,0,0,,1556,,-8.1
108,서울,1,4,-8.8,,0.5,20,53,1.7,-16.6,1017,1028.3,,,0,0,,1543,,-8.7
108,서울,1,5,-9.3,,3.1,270,51,1.6,-17.5,1016.8,1028.1,,,0,0,,1617,,-8.9
108,서울,1,6,-9.4,,2.1,340,50,1.5,-17.9,1016.9,1028.2,,,0,0,,1793,,-9.2
108,서울,1,7,-9.8,,1.4,320,51,1.5,-18,1016.9,1028.2,,,0,0,,1861,,-9.6
108,서울,1,8,-9.8,,2.2,290,49,1.4,-18.5,1017.4,1028.7,0,0,6,0,,1833,,-9.3
108,서울,1,9,-9.1,,2.2,320,46,1.4,-18.6,1017.1,1028.4,0.4,0.24,7,0,,1857,,-6.7
108,서울,1,10,-7.2,,1.7,180,41,1.5,-18.2,1017.4,1028.6,0.9,0.7,9,0,,1576,,-0.6
108,서울,1,11,-5.3,,1.8,270,34,1.4,-18.7,1018,1029.1,1,1.27,9,0,,1636,,4.8
108,서울,1,12,-4.6,,2.9,270,32,1.4,-18.8,1017.8,1028.9,1,1.24,6,0,,1592,,5.7
108,서울,1,13,-4,,3.2,290,28,1.3,-19.8,1016.9,1028,1,1.87,1,0,,1810,,10.1
108,서울,1,14,-2.7,,2.9,320,19,0.9,-23.2,1016,1027,1,1.84,0,0,,1931,,11.1
108,서울,1,15,-1.9,,2.6,290,21,1.1,-21.3,1015.6,1026.6,1,1.56,0,0,,1976,,9.4
108,서울,1,16,-1.7,,2.6,320,25,1.4,-19.1,1015.2,1026.2,1,1.1,0,0,,1991,,4.7
108,서울,1,17,-1.9,,1.5,270,29,1.5,-17.6,1014.6,1025.6,1,0.5,1,0,,1999,,-2
108,서울,1,18,-3.2,,1.7,270,33,1.6,-17.2,1014.2,1025.2,0.3,0.04,3,3,10,2000,,-3.6
108,서울,1,19,-3.3,,1.8,270,37,1.8,-15.9,1014.3,1025.3,,,9,7,9,1991,,-2.6
108,서울,1,20,-3.1,,2.5,230,41,2,-14.5,1014.4,1025.4,,,9,8,7,1995,,-2.4
108,서울,1,21,-3.1,0,2.6,230,55,2.7,-10.8,1014.5,1025.5,,,9,9,7,1934,,-1.8
108,서울,1,22,-2.9,,2.2,200,61,3,-9.3,1014.1,1025.1,,,9,9,6,1650,,-1.6
108,서울,1,23,-2.8,,1.4,200,67,3.3,-8,1014,1025,,,8,8,5,1779,,-1.7
108,서울,1,0,-2.6,0,1.6,200,80,4.1,-5.5,1013.7,1024.7,,,8,8,,953,,-1.7
108,서울,1,1,-2.4,,0.9,200,80,4.1,-5.3,1013.1,1024.1,,,8,8,15,1310,,-1.8
108,서울,1,2,-2.4,,0.1,0,78,4,-5.7,1012.7,1023.7,,,9,9,14,1372,,-1.8
108,서울,1,3,-2.2,0,0.4,0,78,4.1,-5.5,1012.6,1023.6,,,8,8,13,1295,,-1.8
108,서울,1,4,-2.1,,0.3,0,77,4.1,-5.5,1012.1,1023,,,9,9,14,1262,,-1.9
108,서울,1,5,-2.2,,0.3,0,78,4.1,-5.5,1011.7,1022.6,,,8,8,14,1173,,-2.8
108,서울,1,6,-2.1,,0.3,0,71,3.7,-6.6,1011.4,1022.3,,,6,6,10,1191,,-3.2
108,서울,1,7,-2.7,,0.2,0,75,3.8,-6.5,1011.8,1022.8,,,0,0,,1156,,-5.5
108,서울,1,8,-3.1,,0.8,320,74,3.6,-7,1012.4,1023.4,0,0,0,0,,1078,,-5.8
108,서울,1,9,-2.3,,1.9,290,66,3.4,-7.8,1012.8,1023.8,0.4,0.24,0,0,,1003,,-3.4
108,서울,1,10,-0.7,,2.9,290,56,3.2,-8.4,1013.1,1024,1,0.83,0,0,,1013,,1.5
108,서울,1,11,0.7,,3,290,39,2.5,-11.7,1013.6,1024.4,1,1.39,0,0,,1293,,7.8
108,서울,1,12,1.8,,2.8,320,27,1.9,-15.2,1013.4,1024.2,1,1.7,0,0,,1809,,12
108,서울,1,13,2.4,,4.4,320,21,1.5,-17.7,1012.3,1023.1,1,1.91,0,0,,1971,,14
108,서울,1,14,3.2,,4.5,340,19,1.5,-18.2,1011.9,1022.6,1,1.83,0,0,,1988,,14.5
108,서울,1,15,3.3,,4.3,320,20,1.6,-17.5,1012.2,1022.9,1,1.55,0,0,,1992,,12.1
108,서울,1,16,4,,3.4,270,20,1.6,-16.9,1012.4,1023.1,1,1.07,0,0,,1768,,7.3
108,서울,1,17,3,,3.8,270,22,1.7,-16.7,1012.9,1023.6,1,0.5,0,0,,1834,,0.2
108,서울,1,18,1.6,,2.9,270,27,1.8,-15.4,1013,1023.8,0.3,0.05,0,0,,1845,,-2
108,서울,1,19,0.7,,2.5,250,31,2,-14.5,1013.7,1024.5,,,0,0,,1771,,-2.5
108,서울,1,20,0.1,,1.3,290,39,2.4,-12.2,1014.4,1025.3,,,0,0,,1770,,-3.3
108,서울,1,21,-0.7,,0.6,290,42,2.4,-12,1015,1025.9,,,0,0,,1835,,-4.3
108,서울,1,22,-1.5,,0.3,0,40,2.2,-13.3,1015.6,1026.6,,,0,0,,1764,,-4.9
108,서울,1,23,-1.8,,0.7,290,34,1.8,-15.6,1016.3,1027.3,,,0,0,,1862,,-5.4
108,서울,1,0,-2.1,,0.9,320,35,1.8,-15.5,1016.6,1027.6,,,0,0,,1866,,-5.6
108,서울,1,1,-2.6,,0.9,290,35,1.8,-15.9,1016.5,1027.5,,,0,0,,1981,,-6.1
108,서울,1,2,-3,,1.1,290,35,1.7,-16.3,1016.7,1027.7,,,0,0,,2000,,-6.6
108,서울,1,3,-3.1,,1,290,34,1.7,-16.7,1016.7,1027.7,,,0,0,,2000,,-6.8
108,서울,1,4,-3.6,,0.9,290,34,1.6,-17.2,1016.2,1027.3,,,0,0,,2000,,-7
108,서울,1,5,-4,,1.4,270,41,1.9,-15.3,1016.5,1027.6,,,0,0,,2000,,-7.1
108,서울,1,6,-4.3,,0.8,290,42,1.9,-15.3,1016.7,1027.8,,,0,0,,2000,,-7.5
108,서울,1,7,-4.3,,0.7,340,42,1.9,-15.3,1017.4,1028.5,,,0,0,,2000,,-7.9
108,서울,1,8,-4.6,,0.8,340,44,1.9,-15,1018.1,1029.2,0,0,0,0,,2000,,-7.8
108,서울,1,9,-3.9,,0.4,0,39,1.8,-15.8,1018.5,1029.6,0.6,0.27,0,0,,1942,,-5.4
108,서울,1,10,-1.4,,1.3,20,35,1.9,-14.9,1017.9,1028.9,1,0.89,0,0,,1820,,1.2
108,서울,1,11,1.8,,0.7,290,30,2.1,-13.9,1018.3,1029.1,1,1.38,0,0,,1825,,9.4
108,서울,1,12,4.3,,1.7,180,26,2.2,-13.5,1017.8,1028.5,1,1.71,0,0,,1648,,13.4
108,서울,1,13,5.3,,2.9,200,23,2,-14.2,1016.5,1027.2,1,1.79,3,3,10,1802,,14.3
108,서울,1,14,6.1,,1.9,270,31,2.9,-9.8,1015.8,1026.4,1,1.71,0,0,,1184,,15.7
108,서울,1,15,6.5,,2.7,270,33,3.2,-8.6,1015.9,1026.5,1,1.38,0,0,,962,,13
108,서울,1,16,5.8,,3.1,290,37,3.4,-7.7,1016.3,1027,1,0.91,1,0,,914,,7.7
108,서울,1,17,4.5,,2.4,270,45,3.8,-6.4,1016.1,1026.8,0.9,0.34,6,0,,802,,1.5
108,서울,1,18,3,,1.6,290,51,3.9,-6.1,1015.9,1026.7,0,0.02,7,0,,787,,-1.7
108,서울,1,19,2.2,,1.3,290,55,3.9,-5.9,1015.7,1026.5,,,6,6,9,709,,-2.4
108,서울,1,20,1.7,,1.5,290,58,4,-5.6,1016.1,1026.9,,,7,7,9,645,,-2.6
108,서울,1,21,1.5,,1,320,60,4.1,-5.4,1016,1026.8,,,9,9,8,614,,-1.9
108,서울,1,22,1.4,,0.3,0,63,4.3,-4.8,1015.9,1026.7,,,7,7,8,582,,-2.6
108,서울,1,23,0.9,,0.5,20,64,4.2,-5.1,1015.8,1026.7,,,8,8,9,570,,-3
108,서울,1,0,0.4,,0.6,20,67,4.2,-5,1015.7,1026.6,,,8,0,,520,,-2.5
108,서울,1,1,0.5,,0.6,20,64,4.1,-5.5,1015.9,1026.8,,,10,8,7,560,,-1.7
108,서울,1,2,0.5,,1,50,64,4.1,-5.5,1015.3,1026.2,,,10,8,6,554,,-2
108,서울,1,3,0.2,,0.7,70,63,3.9,-6,1015.2,1026.1,,,7,3,6,574,,-2.9
108,서울,1,4,0.1,,1.3,50,63,3.9,-6.1,1014.9,1025.8,,,7,2,33,576,,-2.5
108,서울,1,5,0.1,,0.9,20,64,3.9,-5.9,1014.7,1025.6,,,9,0,,558,,-2.2
108,서울,1,6,0.2,,1,50,64,4,-5.8,1014.5,1025.4,,,9,3,33,546,,-1.4
108,서울,1,7,0.5,,1.1,50,63,4,-5.7,1014.5,1025.4,,,7,4,6,533,,-1.4
108,서울,1,8,0.6,,1,50,62,4,-5.8,1014.8,1025.7,0,0,9,7,10,547,,-0.7
108,서울,1,9,1.4,,1,50,58,3.9,-5.9,1014.6,1025.4,0,0.17,9,9,13,545,,0.9
108,서울,1,10,2.7,,1.1,70,53,3.9,-5.9,1014.5,1025.3,0,0.53,9,9,10,519,,3.5
108,서울,1,11,3.6,,1.3,50,52,4.1,-5.3,1014.4,1025.1,0,0.5,9,9,10,506,,4.8
108,서울,1,12,5,,1.4,70,50,4.4,-4.5,1013.6,1024.3,0,0.78,9,9,9,465,,7.3
108,서울,1,13,6.3,,0.7,140,51,4.9,-3.1,1012.3,1022.9,0.2,0.86,9,9,14,490,,9.6
108,서울,1,14,7.6,,2,230,51,5.3,-1.9,1011.1,1021.6,0.8,1.27,8,4,14,572,,11.1
108,서울,1,15,8.1,,1.7,200,48,5.2,-2.2,1010.2,1020.7,0.7,1.13,8,8,11,752,,10.7
108,서울,1,16,7.7,,0.8,20,47,4.9,-2.9,1009.8,1020.3,0.3,0.49,6,6,11,886,,8.2
108,서울,1,17,7.7,,1.2,270,48,5,-2.6,1009.1,1019.6,0.8,0.51,4,4,12,1180,,5.1
108,서울,1,18,5.9,,1.1,290,57,5.3,-1.9,1008.8,1019.4,0.1,0.03,3,3,39,903,,-0.6
108,서울,1,19,4.7,,1.2,290,62,5.3,-1.9,1008.7,1019.3,,,2,2,36,853,,-2.2
108,서울,1,20,3.9,,1.2,270,66,5.4,-1.8,1008.5,1019.1,,,6,3,42,722,,-1.2
108,서울,1,21,3.9,,2.9,290,66,5.4,-1.8,1008.4,1019,,,8,8,12,601,,-0.2
108,서울,1,22,4.1,,1.9,320,67,5.5,-1.4,1008.2,1018.8,,,0,0,,475,,0.1
108,서울,1,23,4.3,,1.8,320,67,5.6,-1.2,1008.1,1018.7,,,5,5,11,407,,0.5
108,서울,1,0,3.9,,1.9,270,72,5.8,-0.6,1008,1018.6,,,9,9,,419,,0.7
108,서울,1,1,3.6,,2.5,290,76,6,-0.2,1007.8,1018.4,,,9,8,3,310,,0
108,서울,1,2,2.7,,2,290,77,5.7,-0.9,1007.5,1018.2,,,8,5,4,268,,-0.6
108,서울,1,3,2,,1.8,270,78,5.5,-1.4,1007.7,1018.4,,,9,9,35,246,,-0.9
108,서울,1,4,1.2,,3.6,290,68,4.5,-4,1008.2,1019,,,8,2,11,379,,-1.1
108,서울,1,5,0.2,,1.8,290,54,3.3,-8,1008,1018.8,,,1,1,10,714,,-2.9
108,서울,1,6,-0.8,,3.5,290,47,2.7,-10.7,1008.9,1019.8,,,0,0,,1152,,-3.2
108,서울,1,7,-1.6,,2.6,290,52,2.8,-10.1,1009.4,1020.3,,,0,0,,1041,,-4
108,서울,1,8,-2.4,,3.6,270,50,2.6,-11.4,1010.6,1021.5,0,0,0,0,,1082,,-4.1
108,서울,1,9,-2.4,,5.3,320,38,1.9,-14.8,1011.5,1022.4,0.4,0.27,0,0,,1474,,-2.8
108,서울,1,10,-1.6,,4.1,290,34,1.8,-15.4,1012.1,1023,1,0.93,0,0,,1707,,1.5
108,서울,1,11,-0.6,,3,290,30,1.8,-16,1012.6,1023.5,1,1.45,0,0,,1755,,8
108,서울,1,12,-0.4,,4.4,290,28,1.7,-16.7,1012.3,1023.2,1,1.77,0,0,,1714,,11.3
108,서울,1,13,0.7,,4.6,270,26,1.7,-16.6,1012,1022.8,1,1.94,0,0,,1672,,13.6
108,서울,1,14,1.1,,3.8,290,24,1.6,-17.2,1011.7,1022.5,1,1.84,0,0,,1769,,14.2
108,서울,1,15,1.5,,3.1,290,20,1.4,-19,1011.6,1022.4,1,1.6,0,0,,1812,,12.5
108,서울,1,16,1,,4.6,290,20,1.3,-19.5,1011.7,1022.5,1,1.13,0,0,,1923,,6.6
108,서울,1,17,0.1,,4,290,21,1.3,-19.7,1011.9,1022.8,1,0.56,0,0,,1956,,-0.8
108,서울,1,18,-1.4,,2.9,290,24,1.3,-19.4,1012.1,1023,0.4,0.07,0,0,,2000,,-3.3
108,서울,1,19,-2.4,,3.2,290,29,1.5,-18,1013.5,1024.5,,,0,0,,1975,,-3.8
